,text,dim_0,dim_1,layer,label,fold,grad_0,grad_1,iteration
254,linear2.weight_241,-0.17162694036960602,-0.11973801255226135,param,,,-0.17162694036960602,-0.11973801255226135,0
255,linear2.weight_242,0.15377353131771088,-0.22775153815746307,param,,,0.15377353131771088,-0.22775153815746307,0
256,linear2.weight_243,-0.2174595296382904,0.32007917761802673,param,,,-0.2174595296382904,0.32007917761802673,0
257,linear2.weight_244,0.5783947706222534,0.3824753165245056,param,,,0.5783947706222534,0.3824753165245056,0
258,linear2.weight_245,0.4313793182373047,0.20202122628688812,param,,,0.4313793182373047,0.20202122628688812,0
259,linear2.weight_246,-0.5450366139411926,-0.1461189091205597,param,,,-0.5450366139411926,-0.1461189091205597,0
260,linear2.weight_247,-0.16257606446743011,0.23020465672016144,param,,,-0.16257606446743011,0.23020465672016144,0
261,linear2.weight_248,0.42997926473617554,-0.6891354322433472,param,,,0.42997926473617554,-0.6891354322433472,0
262,linear2.weight_249,0.04543531313538551,0.325623095035553,param,,,0.04543531313538551,0.325623095035553,0
263,linear2.weight_250,-0.0009487255592830479,0.064913310110569,param,,,-0.0009487255592830479,0.064913310110569,0
264,linear2.weight_251,-0.5366179943084717,-0.12597069144248962,param,,,-0.5366179943084717,-0.12597069144248962,0
265,linear2.weight_252,-0.2341722697019577,-0.1537875235080719,param,,,-0.2341722697019577,-0.1537875235080719,0
266,linear2.weight_253,-0.344308465719223,-0.24952417612075806,param,,,-0.344308465719223,-0.24952417612075806,0
267,linear2.weight_254,0.32640382647514343,-0.35959312319755554,param,,,0.32640382647514343,-0.35959312319755554,0
268,linear2.weight_255,-0.3106484115123749,-0.21985827386379242,param,,,-0.3106484115123749,-0.21985827386379242,0
269,linear2.weight_256,0.00938129797577858,-0.21920980513095856,param,,,0.00938129797577858,-0.21920980513095856,0
270,linear2.weight_257,-0.6320807337760925,-0.349664568901062,param,,,-0.6320807337760925,-0.349664568901062,0
271,linear2.weight_258,0.35672956705093384,-0.5379371047019958,param,,,0.35672956705093384,-0.5379371047019958,0
272,linear2.weight_259,0.10471687465906143,-0.07110130786895752,param,,,0.10471687465906143,-0.07110130786895752,0
273,linear2.weight_260,0.5451100468635559,0.6247081756591797,param,,,0.5451100468635559,0.6247081756591797,0
274,linear2.weight_261,0.2818767726421356,0.1675286591053009,param,,,0.2818767726421356,0.1675286591053009,0
275,linear2.weight_262,0.5198937654495239,-0.30474546551704407,param,,,0.5198937654495239,-0.30474546551704407,0
276,linear2.weight_263,0.670002818107605,-0.552723228931427,param,,,0.670002818107605,-0.552723228931427,0
277,linear2.weight_264,0.635027289390564,-0.4640377163887024,param,,,0.635027289390564,-0.4640377163887024,0
278,linear2.weight_265,0.4280492961406708,0.37023526430130005,param,,,0.4280492961406708,0.37023526430130005,0
279,linear2.weight_266,-0.6839636564254761,-0.5341430306434631,param,,,-0.6839636564254761,-0.5341430306434631,0
280,linear2.weight_267,-0.17656764388084412,0.026665298268198967,param,,,-0.17656764388084412,0.026665298268198967,0
281,linear2.weight_268,-0.33026042580604553,-0.24282990396022797,param,,,-0.33026042580604553,-0.24282990396022797,0
282,linear2.weight_269,0.29674768447875977,-0.48108014464378357,param,,,0.29674768447875977,-0.48108014464378357,0
283,linear2.weight_270,0.07790878415107727,0.3666602075099945,param,,,0.07790878415107727,0.3666602075099945,0
284,linear2.weight_271,-0.42050567269325256,-0.03471829742193222,param,,,-0.42050567269325256,-0.03471829742193222,0
285,linear2.weight_272,-0.7015740871429443,0.544012188911438,param,,,-0.7015740871429443,0.544012188911438,0
286,linear2.weight_273,0.4623122215270996,-0.2368626743555069,param,,,0.4623122215270996,-0.2368626743555069,0
287,linear2.weight_274,0.06173788383603096,-0.5079237818717957,param,,,0.06173788383603096,-0.5079237818717957,0
288,linear2.weight_275,0.4945659339427948,0.13255031406879425,param,,,0.4945659339427948,0.13255031406879425,0
289,linear2.weight_276,0.06937278062105179,-0.14040051400661469,param,,,0.06937278062105179,-0.14040051400661469,0
290,linear2.weight_277,0.6094538569450378,-0.6590747833251953,param,,,0.6094538569450378,-0.6590747833251953,0
291,linear2.weight_278,0.04160230979323387,-0.5120068192481995,param,,,0.04160230979323387,-0.5120068192481995,0
292,linear2.weight_279,-0.47534698247909546,-0.31478604674339294,param,,,-0.47534698247909546,-0.31478604674339294,0
293,linear2.weight_280,-0.6427674889564514,-0.22010491788387299,param,,,-0.6427674889564514,-0.22010491788387299,0
294,linear2.weight_281,-0.3408752679824829,0.6569156050682068,param,,,-0.3408752679824829,0.6569156050682068,0
295,linear2.weight_282,0.13885809481143951,-0.25011196732521057,param,,,0.13885809481143951,-0.25011196732521057,0
296,linear2.weight_283,0.39521968364715576,0.5807169675827026,param,,,0.39521968364715576,0.5807169675827026,0
297,linear2.weight_284,0.5334477424621582,-0.5540506839752197,param,,,0.5334477424621582,-0.5540506839752197,0
298,linear2.weight_285,0.009005685336887836,-0.3396188020706177,param,,,0.009005685336887836,-0.3396188020706177,0
299,linear2.weight_286,0.1512862741947174,0.656754195690155,param,,,0.1512862741947174,0.656754195690155,0
300,linear2.weight_287,0.4870638847351074,-0.5913727283477783,param,,,0.4870638847351074,-0.5913727283477783,0
301,linear2.weight_288,0.3188457190990448,0.5522806644439697,param,,,0.3188457190990448,0.5522806644439697,0
302,linear2.weight_289,0.035331957042217255,-0.6673548817634583,param,,,0.035331957042217255,-0.6673548817634583,0
303,linear2.weight_290,0.5945897698402405,-0.21653592586517334,param,,,0.5945897698402405,-0.21653592586517334,0
304,linear2.weight_291,-0.5467091798782349,0.48827266693115234,param,,,-0.5467091798782349,0.48827266693115234,0
305,linear2.weight_292,0.45071670413017273,0.44002920389175415,param,,,0.45071670413017273,0.44002920389175415,0
306,linear2.weight_293,0.3605160415172577,0.5250427722930908,param,,,0.3605160415172577,0.5250427722930908,0
307,linear2.weight_294,0.3339357078075409,-0.4595464766025543,param,,,0.3339357078075409,-0.4595464766025543,0
308,linear2.weight_295,0.26209160685539246,0.5928789377212524,param,,,0.26209160685539246,0.5928789377212524,0
309,linear2.weight_296,-0.5524328947067261,-0.1353713721036911,param,,,-0.5524328947067261,-0.1353713721036911,0
310,linear2.weight_297,0.40134209394454956,0.6676186919212341,param,,,0.40134209394454956,0.6676186919212341,0
311,linear2.weight_298,-0.22881397604942322,-0.3622894287109375,param,,,-0.22881397604942322,-0.3622894287109375,0
312,linear2.weight_299,-0.23907385766506195,0.3876967132091522,param,,,-0.23907385766506195,0.3876967132091522,0
313,linear2.weight_300,-0.1900477260351181,0.18768876791000366,param,,,-0.1900477260351181,0.18768876791000366,0
314,linear2.weight_301,-0.4962691068649292,0.6472870111465454,param,,,-0.4962691068649292,0.6472870111465454,0
315,linear2.weight_302,0.5435548424720764,0.010872959159314632,param,,,0.5435548424720764,0.010872959159314632,0
316,linear2.weight_303,-0.35619059205055237,0.6275349259376526,param,,,-0.35619059205055237,0.6275349259376526,0
317,linear2.weight_304,-0.42498648166656494,0.694040060043335,param,,,-0.42498648166656494,0.694040060043335,0
318,linear2.weight_305,-0.548017144203186,0.02401948906481266,param,,,-0.548017144203186,0.02401948906481266,0
319,linear2.weight_306,-0.5566091537475586,0.1588335931301117,param,,,-0.5566091537475586,0.1588335931301117,0
320,linear2.weight_307,0.3592258393764496,-0.42050930857658386,param,,,0.3592258393764496,-0.42050930857658386,0
321,linear2.weight_308,-0.44174718856811523,-0.41466134786605835,param,,,-0.44174718856811523,-0.41466134786605835,0
322,linear2.weight_309,0.4533211290836334,0.5732296705245972,param,,,0.4533211290836334,0.5732296705245972,0
323,linear2.weight_310,-0.2469397336244583,0.24266545474529266,param,,,-0.2469397336244583,0.24266545474529266,0
324,linear2.weight_311,0.6500893235206604,0.4837184548377991,param,,,0.6500893235206604,0.4837184548377991,0
325,linear2.weight_312,-0.1811491698026657,0.20638814568519592,param,,,-0.1811491698026657,0.20638814568519592,0
326,linear2.weight_313,0.514233410358429,-0.5341101288795471,param,,,0.514233410358429,-0.5341101288795471,0
327,linear2.weight_314,0.24174918234348297,-0.16319292783737183,param,,,0.24174918234348297,-0.16319292783737183,0
328,linear2.weight_315,0.5037373304367065,0.0901053249835968,param,,,0.5037373304367065,0.0901053249835968,0
329,linear2.weight_316,0.6971973776817322,0.6583330035209656,param,,,0.6971973776817322,0.6583330035209656,0
330,linear2.weight_317,0.033237848430871964,-0.06485531479120255,param,,,0.033237848430871964,-0.06485531479120255,0
331,linear2.weight_318,-0.4666803181171417,0.38756993412971497,param,,,-0.4666803181171417,0.38756993412971497,0
332,linear2.weight_319,0.31766238808631897,-0.10390251874923706,param,,,0.31766238808631897,-0.10390251874923706,0
333,linear2.weight_320,0.579487144947052,-0.38252806663513184,param,,,0.579487144947052,-0.38252806663513184,0
334,linear2.weight_321,0.10459970682859421,0.17768773436546326,param,,,0.10459970682859421,0.17768773436546326,0
335,linear2.weight_322,-0.14649973809719086,-0.28929680585861206,param,,,-0.14649973809719086,-0.28929680585861206,0
336,linear2.weight_323,-0.4243127107620239,-0.4324529469013214,param,,,-0.4243127107620239,-0.4324529469013214,0
337,linear2.weight_324,-0.21052873134613037,0.2663878798484802,param,,,-0.21052873134613037,0.2663878798484802,0
338,linear2.weight_325,-0.43835359811782837,0.252102792263031,param,,,-0.43835359811782837,0.252102792263031,0
339,linear2.weight_326,0.2755979001522064,0.04722705855965614,param,,,0.2755979001522064,0.04722705855965614,0
340,linear2.weight_327,-0.4816146492958069,-0.0036771439481526613,param,,,-0.4816146492958069,-0.0036771439481526613,0
341,linear2.weight_328,0.0032604802399873734,0.1888701468706131,param,,,0.0032604802399873734,0.1888701468706131,0
342,linear2.weight_329,-0.5758263468742371,0.25942766666412354,param,,,-0.5758263468742371,0.25942766666412354,0
343,linear2.weight_330,0.6455084681510925,0.40262386202812195,param,,,0.6455084681510925,0.40262386202812195,0
344,linear2.weight_331,-0.0949140265583992,-0.07823263853788376,param,,,-0.0949140265583992,-0.07823263853788376,0
345,linear2.weight_332,-0.6870824098587036,0.15882466733455658,param,,,-0.6870824098587036,0.15882466733455658,0
346,linear2.weight_333,-0.2640635669231415,-0.5896409153938293,param,,,-0.2640635669231415,-0.5896409153938293,0
347,linear2.weight_334,-0.6999618411064148,0.5259424448013306,param,,,-0.6999618411064148,0.5259424448013306,0
348,linear2.weight_335,0.6146382093429565,-0.27087339758872986,param,,,0.6146382093429565,-0.27087339758872986,0
349,linear2.weight_336,0.20857346057891846,0.4601651728153229,param,,,0.20857346057891846,0.4601651728153229,0
350,linear2.weight_337,-0.42183390259742737,0.1693759560585022,param,,,-0.42183390259742737,0.1693759560585022,0
351,linear2.weight_338,-0.11408080905675888,-0.04770972579717636,param,,,-0.11408080905675888,-0.04770972579717636,0
352,linear2.weight_339,0.11000015586614609,-0.27201902866363525,param,,,0.11000015586614609,-0.27201902866363525,0
353,linear2.weight_340,-0.40662166476249695,-0.03289055824279785,param,,,-0.40662166476249695,-0.03289055824279785,0
354,linear2.weight_341,-0.664555549621582,0.5270344614982605,param,,,-0.664555549621582,0.5270344614982605,0
355,linear2.weight_342,0.15537849068641663,0.27410632371902466,param,,,0.15537849068641663,0.27410632371902466,0
356,linear2.weight_343,-0.5037093758583069,0.2613365054130554,param,,,-0.5037093758583069,0.2613365054130554,0
357,linear2.weight_344,-0.12648016214370728,0.01801086589694023,param,,,-0.12648016214370728,0.01801086589694023,0
358,linear2.weight_345,-0.40592220425605774,0.5699648857116699,param,,,-0.40592220425605774,0.5699648857116699,0
359,linear2.weight_346,0.5463318228721619,-0.48360463976860046,param,,,0.5463318228721619,-0.48360463976860046,0
360,linear2.weight_347,-0.08567223697900772,0.28776291012763977,param,,,-0.08567223697900772,0.28776291012763977,0
361,linear2.weight_348,0.14770767092704773,0.5802450776100159,param,,,0.14770767092704773,0.5802450776100159,0
362,linear2.weight_349,0.5967509150505066,-0.1258118748664856,param,,,0.5967509150505066,-0.1258118748664856,0
363,linear2.weight_350,-0.6261278986930847,0.10869334638118744,param,,,-0.6261278986930847,0.10869334638118744,0
364,linear2.weight_351,-0.24356241524219513,0.6445127725601196,param,,,-0.24356241524219513,0.6445127725601196,0
365,linear2.weight_352,0.4595101475715637,-0.5359359383583069,param,,,0.4595101475715637,-0.5359359383583069,0
366,linear2.weight_353,0.6798095107078552,0.3388362228870392,param,,,0.6798095107078552,0.3388362228870392,0
367,linear2.weight_354,-0.46197807788848877,-0.08895505219697952,param,,,-0.46197807788848877,-0.08895505219697952,0
368,linear2.weight_355,-0.5640940070152283,-0.5078768730163574,param,,,-0.5640940070152283,-0.5078768730163574,0
369,linear2.weight_356,-0.266020268201828,-0.6844782829284668,param,,,-0.266020268201828,-0.6844782829284668,0
370,linear2.weight_357,-0.06762351840734482,0.3231346607208252,param,,,-0.06762351840734482,0.3231346607208252,0
371,linear2.weight_358,-0.5120833516120911,-0.6489613056182861,param,,,-0.5120833516120911,-0.6489613056182861,0
372,linear2.weight_359,-0.010716931894421577,0.538888692855835,param,,,-0.010716931894421577,0.538888692855835,0
373,linear2.weight_360,0.44437175989151,0.08512584120035172,param,,,0.44437175989151,0.08512584120035172,0
374,linear2.weight_361,-0.14146766066551208,-0.27883046865463257,param,,,-0.14146766066551208,-0.27883046865463257,0
375,linear2.weight_362,-0.45181798934936523,0.26471152901649475,param,,,-0.45181798934936523,0.26471152901649475,0
376,linear2.weight_363,0.15609987080097198,-0.11302899569272995,param,,,0.15609987080097198,-0.11302899569272995,0
377,linear2.weight_364,-0.6109318137168884,0.3553665280342102,param,,,-0.6109318137168884,0.3553665280342102,0
378,linear2.weight_365,-0.46850740909576416,0.59787517786026,param,,,-0.46850740909576416,0.59787517786026,0
379,linear2.weight_366,-0.688090980052948,-0.42469581961631775,param,,,-0.688090980052948,-0.42469581961631775,0
380,linear2.weight_367,0.46766024827957153,-0.3881865441799164,param,,,0.46766024827957153,-0.3881865441799164,0
381,linear2.weight_368,0.6372342705726624,0.6650950312614441,param,,,0.6372342705726624,0.6650950312614441,0
382,linear2.weight_369,0.0645899623632431,0.07605550438165665,param,,,0.0645899623632431,0.07605550438165665,0
383,linear2.weight_370,0.7019264101982117,-0.492006778717041,param,,,0.7019264101982117,-0.492006778717041,0
384,linear2.weight_371,0.1814780831336975,0.20683059096336365,param,,,0.1814780831336975,0.20683059096336365,0
385,linear2.weight_372,0.5306569933891296,0.03418910130858421,param,,,0.5306569933891296,0.03418910130858421,0
386,linear2.weight_373,-0.4939872622489929,-0.7054439187049866,param,,,-0.4939872622489929,-0.7054439187049866,0
387,linear2.weight_374,0.34787517786026,-0.2111784666776657,param,,,0.34787517786026,-0.2111784666776657,0
388,linear2.weight_375,-0.41891807317733765,0.5873127579689026,param,,,-0.41891807317733765,0.5873127579689026,0
389,linear2.weight_376,-0.4856191873550415,-0.2670591175556183,param,,,-0.4856191873550415,-0.2670591175556183,0
390,linear2.weight_377,0.48858726024627686,-0.5266046524047852,param,,,0.48858726024627686,-0.5266046524047852,0
391,linear2.weight_378,-0.4395655691623688,-0.04079637676477432,param,,,-0.4395655691623688,-0.04079637676477432,0
392,linear2.weight_379,0.3739181458950043,-0.5538403391838074,param,,,0.3739181458950043,-0.5538403391838074,0
393,linear2.weight_380,0.6993517279624939,0.2595433294773102,param,,,0.6993517279624939,0.2595433294773102,0
394,linear2.weight_381,-0.4819127917289734,-0.15711671113967896,param,,,-0.4819127917289734,-0.15711671113967896,0
395,linear2.weight_382,-0.3790806233882904,-0.3471600413322449,param,,,-0.3790806233882904,-0.3471600413322449,0
396,linear2.weight_383,0.6479474306106567,0.30708521604537964,param,,,0.6479474306106567,0.30708521604537964,0
397,linear2.weight_384,0.6389663815498352,-0.008577810600399971,param,,,0.6389663815498352,-0.008577810600399971,0
398,linear2.weight_385,0.1446366012096405,-0.1355172097682953,param,,,0.1446366012096405,-0.1355172097682953,0
399,linear2.weight_386,0.17583496868610382,-0.45976370573043823,param,,,0.17583496868610382,-0.45976370573043823,0
400,linear2.weight_387,-0.5792248249053955,-0.0685746893286705,param,,,-0.5792248249053955,-0.0685746893286705,0
401,linear2.weight_388,0.5008497834205627,-0.0813165232539177,param,,,0.5008497834205627,-0.0813165232539177,0
402,linear2.weight_389,-0.44373011589050293,0.15614371001720428,param,,,-0.44373011589050293,0.15614371001720428,0
